id,Predict
256,-25.89271095003875
257,91.10684452258766
258,8.578855440602586
259,76.00766778465945
260,-20.803548208434854
261,-16.88755837002505
262,-40.47347998140183
263,52.062726980657
264,-76.55852178054316
265,-23.00913555705975
266,-31.425765607401285
267,-22.73519466718666
268,39.95458739454243
269,20.88901725111502
270,-14.568032188226624
271,-30.73925361217113
272,-29.876560562405377
273,-2.367239661013636
274,-17.525880996876175
275,-12.055197022812672
276,-24.78677288419669
277,-18.760659448118798
278,-3.3886792026995267
279,86.1688919510948
280,138.95800701565904
281,-37.99717992756216
282,502.6026638608552
283,25.911002152705954
284,22.048736895499477
285,11.993164265659832
286,-14.434464674343946
287,28.446051776185794
288,111.54277152376923
289,-16.520366417545453
290,-82.72925346271819
291,39.92716022780269
292,77.21822635298533
293,-23.046599302973295
294,4.083769202812315
295,-56.134340648611946
296,12.82311334046512
297,-23.393195725874147
298,-4.64809428426306
299,29.366813319206255
300,-34.79491277154297
301,46.099704535132666
302,42.22123826727123
303,76.95485964780599
304,-16.62054798284271
305,-82.04413264641256
306,-53.53467720225855
307,35.41970616120225
308,-207.98408708979875
309,-326.2848076678816
310,65.41865106053652
311,-70.18804519522175
312,-4.990085252779748
313,-14.428347813357844
314,-18.83353861862488
315,-15.72000965799406
316,-3.604420871775214
317,-45.2948208159342
318,-37.45100233503273
319,-24.494209217190907
320,68.97129503164392
321,-35.33469330017946
322,1.4684338968426134
323,878.0904218764799
324,-11.18712618001289
325,-147.03018887625345
326,-8.497943438488747
327,-4.183536840608613
328,19.735704862369072
329,-105.21645140710265
330,7.77919844616727
331,-31.567837699266402
332,31.33558920751216
333,161.53895195273606
334,8.32106250778033
335,-27.384317496291047
336,-41.87410434493301
337,-15.029794316360649
338,79.87424402371768
339,68.96807172094304
340,33.125983431502505
341,10.290477777099579
342,-0.8014332751343479
343,12.4754211586396
344,7.819821771035535
345,66.7730418597059
346,-55.89634383867562
347,7.09962820582545
348,-46.302022513862944
349,101.04251468656666
350,26.728010835113768
351,-24.852617471135083
352,-101.01714331463468
353,5.572453254478759
354,6.985939585251539
355,4.700586295110247
356,-62.53778686789149
357,-7.475251596956549
358,-41.64142378807987
359,-4.634675200403705
360,139.44086831388924
361,12.813030176782112
362,14.620786717384453
363,118.72996883939977
364,-16.38694299080564
365,-43.36419135349912
366,0.5887943251808907
367,-35.69422455027456
368,-214.72398161027638
369,53.121324832343234
370,-57.88345100124098
371,58.77851858496912
372,-3.1460270021484233
373,11.234504255565357
374,-2.4382198034524505
375,23.77830723744312
376,-22.266541902913406
377,13.87760481982383
378,221.55326420155095
379,-32.60192756249143
380,-76.71175026185877
381,-19.669112170390246
382,-923.5673372449086
383,14.158587290894513
384,54.31898541660845
385,-1.0543605677904677
386,59.5628216496934
387,13.898073278042997
388,-57.43375871646922
389,1.7689090655200679
390,107.80905063115912
391,-8.232970263466141
392,117.89738426799326
393,32.78455791011382
394,-4.3367856663601
395,256.34994154327615
396,-32.63154404677607
397,-53.060191412353134
398,22.903440169693678
399,20.58751600990902
400,-24.625239508503313
401,8.016803986164138
402,-2.6963191602252725
403,-35.73669334982471
404,9.71576484013725
405,-1.6223182794577984
406,-28.954588920440123
407,-12.763480987939788
408,-158.82292700246268
409,-11.06307237719035
410,-40.96411207415022
411,15.929879170258918
412,-31.878142249365045
413,-20.77894035941534
414,-7.670827837440934
415,-36.56639826043077
416,44.423117237984165
417,-17.961716365654986
418,-119.51054606732332
419,15.071171961410244
420,-84.49391947139954
421,6.024895097708054
422,35.18083477963946
423,-13.430690061307933
424,42.38239119010464
425,24.066446799390487
426,-6.666334736228559
427,1.5949044044319491
428,-5.005081074364204
429,-60.199146895041174
430,26.471319077089287
431,199.4520301487754
432,-43.605919897746
433,-5.960515375415046
434,-34.24709435968182
435,12.69424887843324
436,22.710868469426106
437,14.936000762683992
438,-40.27971078653749
439,-13.716561634864444
440,56.1010108854399
441,-196.37397336125778
442,51.73007334565138
443,-23.539337829556334
444,-37.24499568101661
445,0.3069985446341613
446,0.10916506379369594
447,52.30456251568113
448,24.184331496837526
449,-20.179571462855645
450,14.994229439445126
451,108.34409925726945
452,100.25671507600099
453,-8.719909957086394
454,2.034541058365395
455,-87.73040404591688
456,-18.76601277241796
457,24.70483264040107
458,59.5676108502265
459,-6.606518520948152
460,-1.0836402300064492
461,2.2926492220279897
462,17.83472518492042
463,-30.07879186431423
464,-8.358920039949437
465,92.82878265152118
466,-263.4380984499691
467,-16.06893383900911
468,29.433093107611114
469,-58.15075428411598
470,13.096650320556458
471,-25.722911202510836
472,-2.9615829943090297
473,29.77031051100337
474,-19.331012575517157
475,-8.52415251020843
476,237.82547636940097
477,-6.478568913656596
478,-13.578202890140462
479,39.07607921545817
480,-15.384155451241874
481,-28.645631356281687
482,-45.00763842508391
483,12.496812837357648
484,-29.69522334778056
485,-164.48307357675884
486,14.659564607998751
487,62.82918705156952
488,-41.133431015804526
489,-7.912786986976772
490,-35.27767781026723
491,-135.22954660941764
492,-24.733911474581443
493,2835.5336027783437
494,97.55933813136846
495,145.6302015888557
496,11.945332022459146
497,5.8619228363631715
498,-49.63967832927284
499,39.93266397166304
500,228.1842100159385
501,229.91556838924473
502,54.647212745308174
503,-41.58331947566604
504,-22.29005427660022
505,-14.4633203380387
506,-16.79944744048736
507,-53.20790269384899
508,-90.4868314815111
509,102.97788923587738
510,4.316785581435885
511,-18.908342495037502
512,2.5626499862733962
513,31.552762626022034
514,-20.542927465535254
515,100.81661633244063
516,-59.69701128666472
517,-12.094918448485059
518,-33.654585220828146
519,92.6907652593651
520,-69.58180389811675
521,-54.646995300400505
522,-77.90587079461284
523,-37.52179447863912
524,-16.470890687684395
525,-28.73623594210629
526,-15.3197802734951
527,-37.92683835968483
528,2466.4756915192543
529,-20.76242047700514
530,36.07855805619147
531,2723.3887924628716
532,-28.28475237507274
533,-15.922981895687395
534,-7.513563798122625
535,-19.98498839886592
536,47.46537377319311
537,-16.497857700087312
538,-19.390991612092968
539,-13.600616920055625
540,-16.320368500878455
541,42.58536743056757
542,12.612753679015388
543,3.722364889188814
544,-0.7245097555278225
545,-37.797415516712086
546,53.60955564535483
547,-13.668687096696653
548,-1.117143779874404
549,-32.02427462297786
550,-24.61359596592988
551,65.15507983853118
552,-97.96998624594625
553,-112.09577955639114
554,-56.19255556233108
555,-40.05981491730014
556,-43.542178979838305
557,89.14720244888775
558,-5.674300116678065
559,1918.829040969592
560,-42.32715044234907
561,11.974802789618048
562,-7.9661963705366805
563,34.399157591855655
564,-38.28529489401432
565,-42.086113168261534
566,111.1494708185611
567,-41.03594755476998
568,2.030773390376523
569,-18.855334089663202
570,-32.60991303381265
571,30.479039882758162
572,-117.59605889805786
573,-10.108156031928761
574,-46.50666004518207
575,-36.092288733660624
576,21.20373426599681
577,-72.67099851834419
578,70.63390060585287
579,-8.531454635123962
580,81.70485756769584
581,14.806020260275622
582,-43.322766755498726
583,-14.183110556254961
584,-11.65233802611374
585,-25.2784936831918
586,-26.489281346480908
587,8.742188391451565
588,200.18468143520633
589,-45.16596029489464
590,89.6210434337812
591,-43.99157672349524
592,23.110635510727654
593,27.88284929778398
594,-35.48927058215457
595,-15.635563701142681
596,1.8248655381850483
597,37.252034897285384
598,20.591832703634932
599,39.72387216705293
600,7.291022563110536
601,16.610590084778508
602,5.902377891288014
603,-11.112181450075116
604,54.85963939772896
605,131.12660503717638
606,277.97512229791306
607,10.637231898630613
608,10.889473613329464
609,-3.5146273558713648
610,-31.205787464990838
611,19.481967906936966
612,-75.28375308924024
613,-520.7224943626569
614,-70.17319504166343
615,-56.74393946603247
616,-15.156109400174229
617,-49.04709712946588
618,53.092208008268464
619,-36.73598459046818
620,140.7317361950605
621,-49.52156628821326
622,7.369766848337266
623,11.44146387485289
624,-30.416585776203043
625,27.73660910943674
626,46.72661303840401
627,5.5730736207410265
628,-14.831534791506732
629,-13.04796293163633
630,-20.720382802482604
631,-23.04799616314421
632,47.457387871009566
633,-73.57911710686504
634,9.65317122114302
635,39.528602431838415
636,-54.66757306060963
637,-25.951573041338467
638,98.7504615868863
639,24.514333994871922
640,-25.102462180256683
641,26.02547055897946
642,-73.45336251116355
643,-40.48120927577354
644,88.46037705323917
645,9.7628170477243
646,-18.396159019588527
647,22.281340118562667
648,11.554737679352153
649,-19.656901963258022
650,0.0692694122085502
651,-4.365622197321809
652,82.94366266145158
653,-29.6878553178812
654,-62.13774750847509
655,-11.54014233417715
656,-145.81563627947736
657,-21.26395490014887
658,-26.431893370844463
659,48.56679599925955
660,130.02252006694385
661,-6.562291943672623
662,-43.10220603766722
663,1.2159285209943058
664,-0.8736865870165021
665,861.53286763099
666,53.19288741159843
667,-79.73226927268983
668,191.77183515518573
669,-64.39634841515173
670,34.7756961200695
671,125.49286331850051
672,-31.92127269591105
673,9.408372538047114
674,91.15023617887702
675,-78.65716687349268
676,-81.84661037692145
677,-100.04485738663806
678,-97.7994835860828
679,-31.281959426341924
680,-63.23913307590399
681,100.32051479498287
682,-27.698693700549875
683,-16.13019186056531
684,76.37667686608881
685,-301.10148902834675
686,-37.69123154330837
687,98.29190334179066
688,-3.472604012656816
689,-3.5557559983155085
690,-74.80273725253686
691,18.190239690778405
692,8.296578742316438
693,125.24048536431063
694,-24.29046066022476
695,83.74041305299272
696,-25.09572558182593
697,-6.544330392012755
698,37.335942344943284
699,-1.7305224418204295
700,-78.6025591181224
701,13.925904910898792
702,-10.730273522895834
703,-51.89742973065542
704,87.2131740377627
705,-50.23298964630239
706,-147.48554975449412
707,-15.823723069685919
708,17.948260050534493
709,-23.994021076716407
710,-6.1640020078471025
711,16.715993483993664
712,24.26017781823102
713,-55.068355978771905
714,-6.937061708688071
715,-361.2017899187807
716,12.043298774598291
717,-25.35712311910485
718,77.89738633640322
719,-63.136237074129845
720,139.0933950902695
721,84.6147075878171
722,-31.050495597652557
723,-72.13807740266049
724,100.98409608862599
725,13.028058959593714
726,-8.335256974600942
727,-8.302907304361707
728,-66.37707966631221
729,198.42653226949855
730,-29.639737543251655
731,84.31595142156172
732,-5.996916161114648
733,120.62329533204223
734,63.2810787486626
735,84.63756685910991
736,-5.729730229208023
737,-38.5665212653544
738,96.98943796960954
739,98.43679886176587
740,-18.8128685671687
741,15.400131780040466
742,2.1778379336012956
743,-12.791291900339042
744,25.295846513722815
745,-146.80686756886448
746,58.351362670429246
747,-11.065704973821473
748,36.87184193320724
749,4.613245580085209
750,26.399717419782025
751,65.62919191992697
752,26.664993825932157
753,-107.39594694048048
754,54.783559635054
755,23.573893667256343
756,-36.91469586133244
757,-40.32763918884493
758,-13.470638174554072
759,-6.154771676420629
760,231.7376809977118
761,9.220175709664865
762,-32.7385556965544
763,-32.68045143321752
764,-35.700819918558274
765,-0.0999197224290331
766,-51.526082573525535
767,104.09747990431146
768,239.01925989404995
769,42.295516043175375
770,-27.428143166551425
771,-25.813994175223815
772,40.09882921722815
773,-6.621664870227074
774,-38.54273268353366
775,53.67528871619417
776,-39.94936358052578
777,-73.24496637980798
778,-36.59762418665269
779,16.519165725425353
780,-30.29005338385874
781,-12.152608668674945
782,-4.5259147156856505
783,200.41687384001418
784,-42.60883337477554
785,1.3132663762327828
786,-22.884872221003466
787,-47.46884260751574
788,-47.5931631715645
789,-22.819779451203896
790,-3.897748088559561
791,-65.86193599850324
792,-14.030932929682688
793,-46.315979902764795
794,-33.43191331111228
795,41.72347082932168
796,-52.077497428489146
797,-41.45442030505278
798,145.18371844450823
799,-19.526847387575536
800,93.25095624710585
801,-28.598547003224827
802,-17.975480851359052
803,-82.5259772244976
804,14.040986394725316
805,-8.970974102932574
806,-46.38509953600391
807,-1.3696775897685454
808,22.67510619852619
809,7.650406661304095
810,18.360219821642687
811,-36.532677447082946
812,87.35204455094214
813,-50.235143795858924
814,90.2024189335562
815,32.250522413532934
816,6.164532176632415
817,-10.56249380251334
818,-40.96941519757479
819,-54.01920246649084
820,-29.400088071650256
821,70.53753694787534
822,-43.025144662812274
823,73.31652785872296
824,-12.177019724756027
825,-26.936431752363273
826,-29.450160650727558
827,-14.635620680886777
828,14.841825417452188
829,-9.514596040953164
830,-33.909745954208816
831,61.29851626522072
832,-8.419746594362534
833,9.859815423330042
834,-93.88677158231877
835,-49.13260495905402
836,-30.883826929083668
837,-14.451325399432875
838,-38.191821571028996
839,-0.362999477703911
840,25.638852639854086
841,12.873989596322524
842,-31.768582805336994
843,236.83944150674463
844,-23.663836236176333
845,20.905012172129105
846,74.0568247259267
847,-30.38823826894934
848,-42.947406210113115
849,-14.334209690104824
850,111.54163101088942
851,9.775229402865925
852,36.310779735211476
853,534.0212876332923
854,-38.70276787254483
855,45.71978326550285
856,-34.06052190348762
857,-33.299003225174765
858,-35.87916437046256
859,-1.1140071712250448
860,72.09695742121792
861,-34.407685900164
862,-176.4209986242056
863,-37.7281065579862
864,-79.45384769952605
865,55.937706631784735
866,23.96839614655313
867,-18.77032853402674
868,-93.12580562097641
869,-6.449421004353319
870,3.968665025339927
871,35.001493412813524
872,81.82138528028268
873,-13.369681428824162
874,-9.943925326445168
875,-17.639515428493397
876,-7.447485117410684
877,2.9169837047311264
878,70.98917725505473
879,-78.83576306093495
880,-10.452995348511132
881,37.057876229816756
882,-51.52518154624949
883,7.013197298107134
884,-6.0547363015473
885,1.3136635937789942
886,-47.335114671325734
887,68.3894618419398
888,13.717932244897185
889,35.85826482196405
890,-32.179921290729716
891,17.435732123525952
892,74.83431048868874
893,-14.09981122128562
894,84.64409638956376
895,161.74380285499933
896,-53.13275942771746
897,-15.681512991786908
898,66.98170876265361
899,-5.138104556422678
900,-263.6020024870782
901,8.145471373244284
902,-27.529097841891573
903,-0.8740867066807053
904,39.05945753122321
905,-5.5032354327526765
906,-27.628607794764548
907,-32.97413431350525
908,-38.02057861192112
909,64.29547454844129
910,97.61890499028473
911,-21.04469642602323
912,-27.335721234116527
913,9.36789263034064
914,14.054296827406075
915,-15.394624143508663
916,-21.128057238338066
917,23.839029305278565
918,46.93495450559702
919,-31.282799957511408
920,105.91943102518366
921,26.867792714973962
922,-18.93221949953529
923,-20.722508653069053
924,-14.294024456115796
925,191.97387563328564
926,10.587074303606633
927,-0.24221892695165823
928,-5.251877815597866
929,44.7717663122777
930,-29.781025266733966
931,-31.31571262923937
932,-75.02235981372077
933,-11.566440457453416
934,-63.97850141051616
935,-9.078669886903
936,-2.3302390310854895
937,25.843352345000014
938,149.24894761106643
939,-42.787954680933375
940,121.48818339554778
941,79.99157892949383
942,-9.141098049895788
943,-6.574442621688959
944,-15.386239489284677
945,-18.926083448436497
946,6.21402675598519
947,5.703431564777985
948,-13.935425401957858
949,71.39189077680646
950,4.090232436544003
951,-54.43337160719812
952,71.66384288929528
953,11.812811289000239
954,-14.122630998063089
955,-39.84593439582147
956,-23.74320551800529
957,103.37758098686106
958,56.918129628205826
959,50.73331746228008
960,18.353399989058175
961,62.021234237080805
962,-16.94581608502897
963,-7.019405935078526
964,-49.821607697931945
965,-3.3603515570316094
966,38.393793983513895
967,-31.469855197660618
968,12.33551975699561
969,162.8510666564512
970,19.320850637658168
971,9.876070210083988
972,177.56194971136307
973,-13.541191822371442
974,-124.61822893611625
975,-181.15622818235417
976,-21.43653025770964
977,39.44601163599302
978,-26.25636208748306
979,-89.25573289404184
980,-22.755212243171623
981,-59.6506097804558
982,-8.49089390275664
983,-110.8005998910352
984,-33.23486085305469
985,-45.77013945320691
986,57.901431498446115
987,585.3421631369013
988,-3.8878589933596484
989,38.52044533895787
990,-12.91987032000006
991,-163.84167538106783
992,-37.55132320863089
993,-65.53071340573676
994,27.386708591477138
995,-8.351322929007587
996,-28.07811209536602
997,66.60233808764013
998,-14.678449225567382
999,20.23631314143134
1000,-16.444545297369075
1001,19.403081962929846
1002,-22.324261657440353
1003,-26.038580701262802
1004,-1.4246675753875635
1005,-3.306512702268075
1006,-71.33107709477146
1007,9.081823768381254
1008,-34.62405146343307
1009,-9.358895672046323
1010,-67.52378296098345
1011,2.4387541369803727
1012,-36.42884218591951
1013,77.6575804829402
1014,-5.344527872307345
1015,-47.38774922187333
1016,-6.121075588061904
1017,-19.685580278209933
1018,-55.043067146668065
1019,17.426540166253577
1020,-18.650149271421498
1021,7.100285619504513
1022,-131.27301752081658
1023,28.91439188696748
1024,36.523220867909934
1025,81.91956211939453
1026,13.43537730430275
1027,183.7600572857113
1028,-64.84673842450577
1029,-83.06522083343769
1030,3.1837042918686835
1031,-8.562964823976763
1032,-19.75963908219493
1033,121.92073331579026
1034,-2.835806584661597
1035,5.256419747779722
1036,17.558663324536923
1037,-12.882684449065293
1038,-113.62295731691752
1039,-18.391254890298477
1040,0.292028967126859
1041,-17.39641676440424
1042,97.20585700135634
1043,309.9948199520879
1044,-57.50306722675123
1045,-6.7735363657083765
1046,77.33297655452812
1047,-77.70145418146748
1048,45.577603502847644
1049,2.9686410888620407
1050,-15.887254330457225
1051,-45.156818887601716
1052,-6.570938918022248
1053,5.43648736721732
1054,3.8619414275163697
1055,-43.94015367381563
1056,-62.51625250946276
1057,-10.719972159234427
1058,-11.400467140137797
1059,124.40270146362549
1060,-87.26606603582329
1061,-32.000945783600265
1062,-10.487049202661138
1063,-37.69251669421394
1064,31.219666121082206
1065,20.001725662270328
1066,-24.89330350793758
1067,-17.979124110960385
1068,-28.092729157787286
1069,2.54254884896298
1070,-31.938676308623396
1071,25.16392008127776
1072,-17.62325482144408
1073,-5.947100130943186
1074,-27.38901646463835
1075,-6.135831702584682
1076,-45.234317353794076
1077,-5.411576875481393
1078,-27.966885712026343
1079,75.57894192242762
1080,-12.329191676396777
1081,112.40529685153673
1082,1711.6183028348232
1083,-32.891992413295874
1084,39.639028095244264
1085,-40.71793123609276
1086,9.94391614459885
1087,-11.039347133269391
1088,-35.141925945140265
1089,259.29813964223723
1090,24.58399209103863
1091,50.94855303991762
1092,-22.87938586853347
1093,-9.106557713521607
1094,-36.75503541129989
1095,9.236449703411825
1096,43.97053551517655
1097,1417.8886905762686
1098,-38.97722720151496
1099,-12.304977581317138
1100,-81.02456361140187
1101,149.0362824503973
1102,-3.0982618569199505
1103,0.5562139002978507
1104,247.42291381891835
1105,13.585065109794336
1106,29.948139022260964
1107,274.65168341668567
1108,-55.86615980606955
1109,-49.04749784729539
1110,-7.500527256614094
1111,1054.6534990900193
1112,4.7040030192901385
1113,28.830343219599957
1114,102.77851611915337
1115,5.783358602247015
1116,-20.710474850925987
1117,-206.1766479530201
1118,-190.81123253365016
1119,19.223737613962395
1120,1113.5947874112503
1121,3.9459562330946274
1122,-16.76796049987345
1123,31.36015916285219
1124,130.87413419762453
1125,14.118940076946362
1126,-17.30824230092223
1127,3.3667982456797954
1128,-35.488814513730105
1129,-32.83473329492825
1130,42.55704711381267
1131,23.814475669771
1132,71.46490287462967
1133,-15.592289474957767
1134,-30.54683304260513
1135,16.2883293827942
1136,81.78653540427554
1137,10.575797543734451
1138,18.484127773641276
1139,104.18653915190978
1140,69.43618359213964
1141,-17.112798419767106
1142,-139.60952792435813
1143,-103.33658447653153
1144,43.803010466512966
1145,-5.43106856690856
1146,-51.97261462513769
1147,-23.22830443015873
1148,22.14654372458578
1149,-5.050697301078821
1150,-43.67653103756183
1151,-19.639085242064848
1152,-1.5694240606057344
1153,1562.4853398068751
1154,-27.50131744924702
1155,-5.2551745393005795
1156,99.50793827293239
1157,5.454066213388213
1158,54.668735352434396
1159,6.9837530890442245
1160,15.229486390045551
1161,-11.338716931885566
1162,36.043205561646026
1163,22.75146778237453
1164,0.37111876164238317
1165,-6.712500058818448
1166,93.70213795848076
1167,-15.840017306534556
1168,68.71406369571004
1169,-23.843082067613032
1170,-18.50006660107239
1171,1.5788505650055296
1172,63.35512398359366
1173,-37.32460744112101
1174,-13.409702459149543
1175,-71.05452269006265
1176,10.638724615829574
1177,37.703155359596906
1178,-11.002616822636952
1179,30.342951855107763
1180,-10.2288398147912
1181,-14.67349761404418
1182,-12.028747426880617
1183,-30.121947536658837
1184,36.46244802770922
1185,-27.18898130167906
1186,-23.601604538121606
1187,-63.872842717987794
1188,12.75527889647473
1189,-24.879330930832563
1190,2.1099080253172606
1191,34.02558420694533
1192,13.652843042074357
1193,-54.03038364963567
1194,15.594795849148715
1195,21.190331464671097
1196,-6.7136629448857015
1197,-16.292919735135317
1198,-26.361757309441842
1199,-530.3280027962784
1200,10.741173398870924
1201,-7.607148499470334
1202,-19.923832482750328
1203,-13.83740093882133
1204,12.807078536625726
1205,6.142635068337044
1206,-22.70766090943892
1207,62.162128059387356
1208,-11.77407386894252
1209,-26.151023768490987
1210,-9.312118673146356
1211,49.533439393977886
1212,-63.65124198588922
1213,-19.444132973526287
1214,-14.045485870463638
1215,-34.424095133235866
1216,72.21558551724243
1217,111.63696569444768
1218,1.0214905750559042
1219,1211.9788180989196
1220,11.836875354347415
1221,-45.4466357112748
1222,-47.35160559176172
1223,-193.25973286516006
1224,6.607349558088225
1225,-2.848789473464462
1226,-23.533934848380923
1227,16.602823303947247
1228,-72.54378581738992
1229,-49.16876041134246
1230,40.6683044655468
1231,-45.76058540762986
1232,-21.8033631937453
1233,-19.427452025103406
1234,-6.2979588415809635
1235,-14.941379057223811
1236,84.57911338614656
1237,-1.5169773100761201
1238,-39.082524541437046
1239,-21.61895212602816
1240,-8.568692761280158
1241,125.99650725154144
1242,-19.557445608484446
1243,-20.248971313483153
1244,-13.537297345070336
1245,101.96996136663051
1246,-15.79224175995569
1247,-3.7766271059725733
1248,-5.74639981935544
1249,-15.536307923512119
1250,-24.111978243169755
1251,-10.257594402863731
1252,-376.6956329333406
1253,149.79751942557883
1254,13.804474619264504
1255,57.63562565218984
1256,-23.06649248028193
1257,-0.5706584840568767
1258,18.170838064538138
1259,81.75858336078485
1260,34.46830275652875
1261,103.96047927261363
1262,0.10712606331309968
1263,-16.321077761150615
1264,27.49999739491604
1265,32.411312732735354
1266,-152.281396528639
1267,6.311899711827363
1268,-234.74936110184967
1269,-35.02662481919325
1270,9.211353481083439
1271,-56.06400441270465
1272,-114.9729622066673
1273,-17.57929541338787
1274,17.576112870788403
1275,662.9786782918036
1276,-22.43515520420615
1277,-52.990093264402965
1278,17.82024473438174
1279,-22.227150375219107
1280,8.194045424839825
1281,-11.6891968392016
1282,-9.69414435559907
1283,-195.20455775903656
1284,-13.345529760225887
1285,-5.761086066042731
1286,-87.41432539130604
1287,102.40717837114572
1288,-49.72325367670713
1289,-23.772779243361267
